category,hashtag,list_of_words
еда,#роллыунеча,"['день знание новый знание победа ждать ваш заказ заказ номер унеча ул иванова', 'вкусный пятница кто пятница это конец неделя кто самый начало надеяться свой выходной проводить вкусно помогать заказ номер унеча ул иванова']"
еда,#еда,"['день знание новый знание победа ждать ваш заказ заказ номер унеча ул иванова', '']"
еда,#сушихит,"['день знание новый знание победа ждать ваш заказ заказ номер унеча ул иванова', 'вкусный пятница кто пятница это конец неделя кто самый начало надеяться свой выходной проводить вкусно помогать заказ номер унеча ул иванова']"
спорт,#live,"['https vk cc cc vit хставок http stavki ru промокод бетвиннер https vk cc hnk промокод https telegram im zerkalomelbet https vk cc cc ohb промокод мелбет https vk cc awcw промокод хбет https vk cc awcvyv промокод', 'https vk cc bw https chat whatsapp com gid tn db fepyznok yhs хставок http stavki ru промокод бетвиннер https vk cc hnk промокод https vk cc awcvyv промокод https vk cc awcw промокод']"
спорт,#lesenka,"['https vk cc cc mrj https telegram im stavki xbet melbet leonbets хбет https vk cc awcvyv промокод леонбетс https vk cc awcoim бонус код мелбет https vk cc awcw промокод', 'https vk cc cc vit хставок http stavki ru промокод бетвиннер https vk cc hnk промокод https telegram im zerkalomelbet https vk cc cc ohb промокод мелбет https vk cc awcw промокод хбет https vk cc awcvyv промокод']"
спорт,#прогноз,"['гадание четыре колода вопрос ждать сентябрь сфера отношение любовь семья вариант ответ выбор разный колода вариант колода просмотр отношение казанова вариант карта ленорман отвечать жизненный простой вопрос вариант таро тень обнажать скрытый вариант классический таро рассказывать ситуация целое выбор вы сконцентрироваться задавать вопрос писать ваш вариант ответ комментарий набираться коммент открывать карта', 'https vk cc cc vit хставок http stavki ru промокод бетвиннер https vk cc hnk промокод https telegram im zerkalomelbet https vk cc cc ohb промокод мелбет https vk cc awcw промокод хбет https vk cc awcvyv промокод']"
спорт,#ставка,"['https vk cc cdjfkz https vk cc awcvyv промокод бетвиннер https vk cc hnk промокод https vk cc awcw промокод делать ставка http stavki ru наш группа указывать букмекерский контора россия ставка спорт промокод бонус хороший букмекер любитель ставка теннисный статистика мочь находить линия букмекер вариант эйс двойной ошибка процент попадание первый мяч многое другой баскетбол выигрыш ставка сайт онлайн букмекер xstavka подлежать судебный защита также обеспечивать компенсационный фонд первый саморегулируемый организация букмекер россия член который являться компания свидетельство членство сро февраль год ставка спорт ru ru свежий прогноз ставка спорт рейтинг букмекер бонус букмекерский контора спецпредложение крупный бк ставка футбол теннис баскетбол киберспорт другой вид спорт', 'https vk cc cc vit хставок http stavki ru промокод бетвиннер https vk cc hnk промокод https telegram im zerkalomelbet https vk cc cc ohb промокод мелбет https vk cc awcw промокод хбет https vk cc awcvyv промокод']"
спорт,#футбол,"['сентябрь день знание дорогой друг поздравлять начало новый учебный год день знание желать учебный год полный новый интересный урок пусть знание даваться легко страсть изучение мир становиться сильно надеяться отлично проводить лето набираться сила новый высота школа юниор хотеть находить новый увлечение ваш ребенок год приводить мы футбольный школа', 'https vk cc cdjfkz https vk cc awcvyv промокод бетвиннер https vk cc hnk промокод https vk cc awcw промокод делать ставка http stavki ru наш группа указывать букмекерский контора россия ставка спорт промокод бонус хороший букмекер любитель ставка теннисный статистика мочь находить линия букмекер вариант эйс двойной ошибка процент попадание первый мяч многое другой баскетбол выигрыш ставка сайт онлайн букмекер xstavka подлежать судебный защита также обеспечивать компенсационный фонд первый саморегулируемый организация букмекер россия член который являться компания свидетельство членство сро февраль год ставка спорт ru ru свежий прогноз ставка спорт рейтинг букмекер бонус букмекерский контора спецпредложение крупный бк ставка футбол теннис баскетбол киберспорт другой вид спорт']"
спорт,#лесенка,"['https vk cc cdjfkz https vk cc awcvyv промокод бетвиннер https vk cc hnk промокод https vk cc awcw промокод делать ставка http stavki ru наш группа указывать букмекерский контора россия ставка спорт промокод бонус хороший букмекер любитель ставка теннисный статистика мочь находить линия букмекер вариант эйс двойной ошибка процент попадание первый мяч многое другой баскетбол выигрыш ставка сайт онлайн букмекер xstavka подлежать судебный защита также обеспечивать компенсационный фонд первый саморегулируемый организация букмекер россия член который являться компания свидетельство членство сро февраль год ставка спорт ru ru свежий прогноз ставка спорт рейтинг букмекер бонус букмекерский контора спецпредложение крупный бк ставка футбол теннис баскетбол киберспорт другой вид спорт', 'https vk cc cc vit хставок http stavki ru промокод бетвиннер https vk cc hnk промокод https telegram im zerkalomelbet https vk cc cc ohb промокод мелбет https vk cc awcw промокод хбет https vk cc awcvyv промокод']"
спорт,#1win,"['https vk cc cc vit хставок http stavki ru промокод бетвиннер https vk cc hnk промокод https telegram im zerkalomelbet https vk cc cc ohb промокод мелбет https vk cc awcw промокод хбет https vk cc awcvyv промокод', 'выбирать хороший казино реально выплата быстрый выплата vavada casino регистрация https vavadaru wordpress com получать подарок fs топ казино выбор игрок']"
спорт,#спорт,"['smbet ru прогноз спорт', 'https vk cc cc vit хставок http stavki ru промокод бетвиннер https vk cc hnk промокод https telegram im zerkalomelbet https vk cc cc ohb промокод мелбет https vk cc awcw промокод хбет https vk cc awcvyv промокод']"
спорт,#лайв,"['https vk cc cc hwp вводить промокод регистрация хставок http stavki ru промокод бетвиннер https vk cc hnk промокод https vk cc awcvyv промокод мелбет https vk cc awcw промокод telegram im bkstavki прогноз бесплатно', 'https vk cc cc vit хставок http stavki ru промокод бетвиннер https vk cc hnk промокод https telegram im zerkalomelbet https vk cc cc ohb промокод мелбет https vk cc awcw промокод хбет https vk cc awcvyv промокод']"
